6999.146,0.18830
6997.217,0.18835
6995.288,0.18841
6993.360,0.18835
6991.431,0.18820
6989.502,0.18803
6987.574,0.18781
6985.645,0.18770
6983.716,0.18780
6981.788,0.18790
6979.859,0.18775
6977.930,0.18748
6976.002,0.18733
6974.073,0.18733
6972.144,0.18747
6970.216,0.18761
6968.287,0.18761
6966.358,0.18754
6964.430,0.18748
6962.501,0.18746
6960.572,0.18743
6958.644,0.18742
6956.715,0.18747
6954.786,0.18742
6952.858,0.18719
6950.929,0.18699
6949.000,0.18695
6947.072,0.18703
6945.143,0.18712
6943.214,0.18715
6941.286,0.18705
6939.357,0.18687
6937.428,0.18671
6935.500,0.18667
6933.571,0.18682
6931.642,0.18689
6929.714,0.18676
6927.785,0.18664
6925.856,0.18659
6923.928,0.18652
6921.999,0.18653
6920.070,0.18662
6918.142,0.18656
6916.213,0.18642
6914.284,0.18637
6912.356,0.18633
6910.427,0.18616
6908.498,0.18600
6906.570,0.18595
6904.641,0.18588
6902.712,0.18573
6900.784,0.18561
6898.855,0.18568
6896.926,0.18593
6894.998,0.18614
6893.069,0.18611
6891.140,0.18596
6889.212,0.18584
6887.283,0.18574
6885.354,0.18567
6883.426,0.18567
6881.497,0.18574
6879.568,0.18572
6877.640,0.18555
6875.711,0.18533
6873.782,0.18520
6871.854,0.18515
6869.925,0.18511
6867.996,0.18506
6866.068,0.18497
6864.139,0.18478
6862.210,0.18456
6860.282,0.18456
6858.353,0.18471
6856.424,0.18477
6854.496,0.18462
6852.567,0.18439
6850.638,0.18427
6848.709,0.18428
6846.781,0.18418
6844.852,0.18394
6842.923,0.18381
6840.995,0.18378
6839.066,0.18376
6837.137,0.18377
6835.209,0.18376
6833.280,0.18364
6831.351,0.18353
6829.423,0.18351
6827.494,0.18353
6825.565,0.18345
6823.637,0.18323
6821.708,0.18309
6819.779,0.18311
6817.851,0.18314
6815.922,0.18313
6813.993,0.18307
6812.065,0.18294
6810.136,0.18282
6808.207,0.18272
6806.279,0.18270
6804.350,0.18271
6802.421,0.18254
6800.493,0.18233
6798.564,0.18227
6796.635,0.18223
6794.707,0.18210
6792.778,0.18198
6790.849,0.18194
6788.921,0.18194
6786.992,0.18188
6785.063,0.18168
6783.135,0.18148
6781.206,0.18136
6779.277,0.18131
6777.349,0.18132
6775.420,0.18133
6773.491,0.18134
6771.563,0.18132
6769.634,0.18118
6767.705,0.18092
6765.777,0.18071
6763.848,0.18065
6761.919,0.18066
6759.991,0.18056
6758.062,0.18037
6756.133,0.18027
6754.205,0.18023
6752.276,0.18018
6750.347,0.18013
6748.419,0.18011
6746.490,0.18011
6744.561,0.18016
6742.633,0.18014
6740.704,0.18001
6738.775,0.17993
6736.847,0.17986
6734.918,0.17968
6732.989,0.17944
6731.061,0.17931
6729.132,0.17929
6727.203,0.17931
6725.275,0.17926
6723.346,0.17916
6721.417,0.17903
6719.489,0.17898
6717.560,0.17904
6715.631,0.17905
6713.703,0.17886
6711.774,0.17862
6709.845,0.17846
6707.917,0.17843
6705.988,0.17842
6704.059,0.17844
6702.131,0.17852
6700.202,0.17858
6698.273,0.17853
6696.345,0.17833
6694.416,0.17809
6692.487,0.17797
6690.558,0.17798
6688.630,0.17797
6686.701,0.17782
6684.772,0.17763
6682.844,0.17753
6680.915,0.17747
6678.986,0.17740
6677.058,0.17736
6675.129,0.17732
6673.200,0.17724
6671.272,0.17715
6669.343,0.17713
6667.414,0.17718
6665.486,0.17717
6663.557,0.17704
6661.628,0.17690
6659.700,0.17682
6657.771,0.17676
6655.842,0.17671
6653.914,0.17672
6651.985,0.17669
6650.056,0.17653
6648.128,0.17638
6646.199,0.17637
6644.270,0.17641
6642.342,0.17630
6640.413,0.17605
6638.484,0.17585
6636.556,0.17578
6634.627,0.17578
6632.698,0.17578
6630.770,0.17571
6628.841,0.17557
6626.912,0.17543
6624.984,0.17530
6623.055,0.17521
6621.126,0.17524
6619.198,0.17529
6617.269,0.17523
6615.340,0.17512
6613.412,0.17496
6611.483,0.17475
6609.554,0.17464
6607.626,0.17471
6605.697,0.17478
6603.768,0.17473
6601.840,0.17461
6599.911,0.17448
6597.982,0.17435
6596.054,0.17426
6594.125,0.17417
6592.196,0.17402
6590.268,0.17383
6588.339,0.17375
6586.410,0.17382
6584.482,0.17390
6582.553,0.17394
6580.624,0.17394
6578.696,0.17388
6576.767,0.17375
6574.838,0.17358
6572.910,0.17342
6570.981,0.17337
6569.052,0.17341
6567.124,0.17335
6565.195,0.17326
6563.266,0.17322
6561.338,0.17320
6559.409,0.17319
6557.480,0.17312
6555.552,0.17296
6553.623,0.17276
6551.694,0.17265
6549.766,0.17263
6547.837,0.17265
6545.908,0.17266
6543.980,0.17262
6542.051,0.17257
6540.122,0.17246
6538.194,0.17234
6536.265,0.17231
6534.336,0.17228
6532.408,0.17221
6530.479,0.17215
6528.550,0.17210
6526.621,0.17207
6524.693,0.17205
6522.764,0.17200
6520.835,0.17186
6518.907,0.17168
6516.978,0.17153
6515.049,0.17150
6513.121,0.17152
6511.192,0.17154
6509.263,0.17156
6507.335,0.17156
6505.406,0.17150
6503.477,0.17140
6501.549,0.17132
6499.620,0.17127
6497.691,0.17123
6495.763,0.17119
6493.834,0.17107
6491.905,0.17092
6489.977,0.17084
6488.048,0.17080
6486.119,0.17069
6484.191,0.17054
6482.262,0.17048
6480.333,0.17050
6478.405,0.17051
6476.476,0.17049
6474.547,0.17044
6472.619,0.17039
6470.690,0.17032
6468.761,0.17017
6466.833,0.16994
6464.904,0.16983
6462.975,0.16990
6461.047,0.16993
6459.118,0.16984
6457.189,0.16973
6455.261,0.16963
6453.332,0.16958
6451.403,0.16957
6449.475,0.16956
6447.546,0.16950
6445.617,0.16933
6443.689,0.16911
6441.760,0.16898
6439.831,0.16900
6437.903,0.16909
6435.974,0.16909
6434.045,0.16895
6432.117,0.16874
6430.188,0.16862
6428.259,0.16860
6426.331,0.16863
6424.402,0.16866
6422.473,0.16861
6420.545,0.16839
6418.616,0.16812
6416.687,0.16799
6414.759,0.16809
6412.830,0.16823
6410.901,0.16819
6408.973,0.16799
6407.044,0.16779
6405.115,0.16767
6403.187,0.16766
6401.258,0.16767
6399.329,0.16757
6397.401,0.16733
6395.472,0.16714
6393.543,0.16716
6391.615,0.16732
6389.686,0.16745
6387.757,0.16747
6385.829,0.16735
6383.900,0.16717
6381.971,0.16708
6380.043,0.16707
6378.114,0.16704
6376.185,0.16696
6374.257,0.16687
6372.328,0.16675
6370.399,0.16663
6368.471,0.16662
6366.542,0.16670
6364.613,0.16669
6362.684,0.16654
6360.756,0.16637
6358.827,0.16628
6356.898,0.16629
6354.970,0.16630
6353.041,0.16623
6351.112,0.16616
6349.184,0.16614
6347.255,0.16604
6345.326,0.16595
6343.398,0.16596
6341.469,0.16596
6339.540,0.16581
6337.612,0.16562
6335.683,0.16548
6333.754,0.16541
6331.826,0.16549
6329.897,0.16563
6327.968,0.16564
6326.040,0.16551
6324.111,0.16538
6322.182,0.16531
6320.254,0.16530
6318.325,0.16531
6316.396,0.16525
6314.468,0.16512
6312.539,0.16494
6310.610,0.16481
6308.682,0.16478
6306.753,0.16482
6304.824,0.16487
6302.896,0.16487
6300.967,0.16478
6299.038,0.16471
6297.110,0.16474
6295.181,0.16471
6293.252,0.16458
6291.324,0.16447
6289.395,0.16442
6287.466,0.16437
6285.538,0.16430
6283.609,0.16431
6281.680,0.16442
6279.752,0.16446
6277.823,0.16437
6275.894,0.16428
6273.966,0.16420
6272.037,0.16414
6270.108,0.16417
6268.180,0.16420
6266.251,0.16410
6264.322,0.16389
6262.394,0.16371
6260.465,0.16364
6258.536,0.16362
6256.608,0.16355
6254.679,0.16345
6252.750,0.16333
6250.822,0.16319
6248.893,0.16312
6246.964,0.16318
6245.036,0.16326
6243.107,0.16325
6241.178,0.16314
6239.250,0.16300
6237.321,0.16287
6235.392,0.16282
6233.464,0.16283
6231.535,0.16285
6229.606,0.16283
6227.678,0.16282
6225.749,0.16277
6223.820,0.16266
6221.892,0.16260
6219.963,0.16267
6218.034,0.16274
6216.106,0.16273
6214.177,0.16264
6212.248,0.16258
6210.320,0.16257
6208.391,0.16254
6206.462,0.16244
6204.533,0.16231
6202.605,0.16226
6200.676,0.16238
6198.747,0.16259
6196.819,0.16267
6194.890,0.16254
6192.961,0.16237
6191.033,0.16225
6189.104,0.16225
6187.175,0.16240
6185.247,0.16251
6183.318,0.16256
6181.389,0.16258
6179.461,0.16254
6177.532,0.16258
6175.603,0.16282
6173.675,0.16309
6171.746,0.16326
6169.817,0.16348
6167.889,0.16385
6165.960,0.16432
6164.031,0.16493
6162.103,0.16574
6160.174,0.16673
6158.245,0.16783
6156.317,0.16894
6154.388,0.16997
6152.459,0.17075
6150.531,0.17106
6148.602,0.17077
6146.673,0.17005
6144.745,0.16926
6142.816,0.16865
6140.887,0.16828
6138.959,0.16811
6137.030,0.16831
6135.101,0.16891
6133.173,0.16956
6131.244,0.16975
6129.315,0.16926
6127.387,0.16835
6125.458,0.16730
6123.529,0.16625
6121.601,0.16526
6119.672,0.16436
6117.743,0.16358
6115.815,0.16295
6113.886,0.16249
6111.957,0.16220
6110.029,0.16192
6108.100,0.16156
6106.171,0.16120
6104.243,0.16094
6102.314,0.16081
6100.385,0.16077
6098.457,0.16074
6096.528,0.16068
6094.599,0.16059
6092.671,0.16041
6090.742,0.16024
6088.813,0.16012
6086.885,0.15996
6084.956,0.15972
6083.027,0.15951
6081.099,0.15941
6079.170,0.15947
6077.241,0.15960
6075.313,0.15962
6073.384,0.15949
6071.455,0.15935
6069.527,0.15934
6067.598,0.15949
6065.669,0.15972
6063.741,0.16002
6061.812,0.16029
6059.883,0.16038
6057.955,0.16024
6056.026,0.16000
6054.097,0.15979
6052.169,0.15964
6050.240,0.15949
6048.311,0.15935
6046.383,0.15927
6044.454,0.15928
6042.525,0.15932
6040.596,0.15937
6038.668,0.15931
6036.739,0.15912
6034.810,0.15891
6032.882,0.15883
6030.953,0.15884
6029.024,0.15886
6027.096,0.15887
6025.167,0.15888
6023.238,0.15888
6021.310,0.15895
6019.381,0.15918
6017.452,0.15949
6015.524,0.15986
6013.595,0.16026
6011.666,0.16070
6009.738,0.16123
6007.809,0.16179
6005.880,0.16219
6003.952,0.16230
6002.023,0.16205
6000.094,0.16150
5998.166,0.16084
5996.237,0.16022
5994.308,0.15971
5992.380,0.15930
5990.451,0.15892
5988.522,0.15848
5986.594,0.15800
5984.665,0.15759
5982.736,0.15732
5980.808,0.15718
5978.879,0.15706
5976.950,0.15682
5975.022,0.15650
5973.093,0.15627
5971.164,0.15614
5969.236,0.15610
5967.307,0.15608
5965.378,0.15597
5963.450,0.15581
5961.521,0.15569
5959.592,0.15562
5957.664,0.15557
5955.735,0.15554
5953.806,0.15549
5951.878,0.15541
5949.949,0.15531
5948.020,0.15527
5946.092,0.15530
5944.163,0.15535
5942.234,0.15536
5940.306,0.15528
5938.377,0.15519
5936.448,0.15515
5934.520,0.15519
5932.591,0.15526
5930.662,0.15528
5928.734,0.15518
5926.805,0.15504
5924.876,0.15498
5922.948,0.15503
5921.019,0.15514
5919.090,0.15522
5917.162,0.15521
5915.233,0.15514
5913.304,0.15512
5911.376,0.15524
5909.447,0.15539
5907.518,0.15545
5905.590,0.15539
5903.661,0.15531
5901.732,0.15531
5899.804,0.15540
5897.875,0.15550
5895.946,0.15554
5894.018,0.15546
5892.089,0.15528
5890.160,0.15511
5888.232,0.15497
5886.303,0.15485
5884.374,0.15476
5882.445,0.15468
5880.517,0.15461
5878.588,0.15462
5876.659,0.15468
5874.731,0.15477
5872.802,0.15486
5870.873,0.15491
5868.945,0.15492
5867.016,0.15491
5865.087,0.15489
5863.159,0.15494
5861.230,0.15509
